AMAP11,AMAP11H,GAUL_CODE,uid,name_1,level_1,level1na_1,level2na_1,iso3,ADM0_NAME,ADM1_NAME,NAME
CAE EXT MOG,CAE-EXT-MOG,16330093,l2FDEkk18z2,Mogode,5,Global,Africa,CMR,Cameroon,Extreme Nord,Mogode
CAE EXT HIN,CAE-EXT-HIN,16329899,XtStaOc8r3G,Hina,5,Global,Africa,CMR,Cameroon,Extreme Nord,Hina
CAE EXT MAA,CAE-EXT-MAA,16330006,baaPQDKEa74,Maroua 3,5,Global,Africa,CMR,Cameroon,Extreme Nord,Maroua 3
CAE EXT KOZ,CAE-EXT-KOZ,16329939,ee7ftYplvV9,Koza,5,Global,Africa,CMR,Cameroon,Extreme Nord,Koza
CAE EXT MOK,CAE-EXT-MOK,16330094,Ic2sf6gppTN,Mokolo,5,Global,Africa,CMR,Cameroon,Extreme Nord,Mokolo
CAE EXT MOU,CAE-EXT-MOU,16330096,R7G8wdEkwU9,Moulvoudaye,5,Global,Africa,CMR,Cameroon,Extreme Nord,Moulvoudaye
CAE EXT MIN,CAE-EXT-MIN,16330089,OSXyfij7dGq,Mindif,5,Global,Africa,CMR,Cameroon,Extreme Nord,Mindif
CAE OUE BGT,CAE-OUE-BGT,16330185,ZWsIJYCFqvg,Bangangte,5,Global,Africa,CMR,Cameroon,Ouest,Bangangte
CAE EXT KOU,CAE-EXT-KOU,16329929,Z0Inwzl0go6,Kousseri,5,Global,Africa,CMR,Cameroon,Extreme Nord,Kousseri
CAE EXT MAR,CAE-EXT-MAR,16329987,AB0dvYIeVs2,Maroua 1,5,Global,Africa,CMR,Cameroon,Extreme Nord,Maroua 1
CAE EXT MAK,CAE-EXT-MAK,16329977,QmnnpW7Uwm3,Makary,5,Global,Africa,CMR,Cameroon,Extreme Nord,Makary
CAE EXT MAD,CAE-EXT-MAD,16329950,F78KglHx1Lw,Mada,5,Global,Africa,CMR,Cameroon,Extreme Nord,Mada
CAE EXT ROU,CAE-EXT-ROU,16330099,EpNF1CgXoSb,Roua,5,Global,Africa,CMR,Cameroon,Extreme Nord,Roua
CAE OUE BMD,CAE-OUE-BMD,16330178,nAVFr0YyPi0,Bamendjou,5,Global,Africa,CMR,Cameroon,Ouest,Bamendjou
CAE OUE BAH,CAE-OUE-BAH,16330175,TdUjy3VhKQM,Baham,5,Global,Africa,CMR,Cameroon,Ouest,Baham
CAE EXT MOR,CAE-EXT-MOR,16330095,jIPFdhfuVCg,Mora,5,Global,Africa,CMR,Cameroon,Extreme Nord,Mora
CAE EXT MAG,CAE-EXT-MAG,16329966,NGmNPjCITMZ,Maga,5,Global,Africa,CMR,Cameroon,Extreme Nord,Maga
CAE NOR TCH,CAE-NOR-TCH,16330163,rubyTf0wsD9,Tchollire,5,Global,Africa,CMR,Cameroon,Nord,Tchollire
CAE NOR BIB,CAE-NOR-BIB,16330107,pg1qjAIJeyF,Bibemi,5,Global,Africa,CMR,Cameroon,Nord,Bibemi
CAE OUE BAD,CAE-OUE-BAD,16330181,kGF6FW8H5Bk,Bandja,5,Global,Africa,CMR,Cameroon,Ouest,Bandja
CAE NOR POL,CAE-NOR-POL,16330152,IHFtzOsbuLj,Poli,5,Global,Africa,CMR,Cameroon,Nord,Poli
CAE NOR REY,CAE-NOR-REY,16330162,xWvGICWwReF,Rey Bouba,5,Global,Africa,CMR,Cameroon,Nord,Rey Bouba
CAE NOR PIT,CAE-NOR-PIT,16330148,ZJAhq8N1hkR,Pitoa,5,Global,Africa,CMR,Cameroon,Nord,Pitoa
CAE OUE BGR,CAE-OUE-BGR,16330187,y1pvTD5JtGa,Bangourain,5,Global,Africa,CMR,Cameroon,Ouest,Bangourain
CAE NOR GON,CAE-NOR-GON,16330144,qHwYB0w2vX9,Ngong,5,Global,Africa,CMR,Cameroon,Nord,Ngong
CAE NOR GAR,CAE-NOR-GAR,16330109,cBl9B9Gr8yM,Garoua 1,5,Global,Africa,CMR,Cameroon,Nord,Garoua 1
CAE NOR LAG,CAE-NOR-LAG,16330131,RiworzxSRKJ,Lagdo,5,Global,Africa,CMR,Cameroon,Nord,Lagdo
CAE NOR GAA,CAE-NOR-GAA,16330114,zDNvh0ltnhO,GAROUA 2,5,Global,Africa,CMR,Cameroon,Nord,GAROUA 2
CAE NOR GAS,CAE-NOR-GAS,16330119,qaPX93BNxG3,Gaschiga,5,Global,Africa,CMR,Cameroon,Nord,Gaschiga
CAE NOR FIG,CAE-NOR-FIG,16330108,MzAxbEmG17n,Figuil,5,Global,Africa,CMR,Cameroon,Nord,Figuil
CAE SUD MEY,CAE-SUD-MEY,16330262,MAHWzjJcasB,Meyomessala,5,Global,Africa,CMR,Cameroon,Sud,Meyomessala
CAE NOR TOU,CAE-NOR-TOU,16330164,fVcP7WpE6VE,Touboro,5,Global,Africa,CMR,Cameroon,Nord,Touboro
CAE NOR GOL,CAE-NOR-GOL,16330120,LPNNZUYfC5R,Golombe,5,Global,Africa,CMR,Cameroon,Nord,Golombe
CAE NOR MAY,CAE-NOR-MAY,16330132,SapRLH9IkZp,Mayo Oulo,5,Global,Africa,CMR,Cameroon,Nord,Mayo Oulo
CAE NOR GUI,CAE-NOR-GUI,16330130,UpWdQLS7yhK,Guider,5,Global,Africa,CMR,Cameroon,Nord,Guider
CAE OUE BAC,CAE-OUE-BAC,16330189,Slsya4XJ1cX,Batcham,5,Global,Africa,CMR,Cameroon,Ouest,Batcham
CAE OUE PEN,CAE-OUE-PEN,16330217,vNuXJnxJ0e3,Penka Michel,5,Global,Africa,CMR,Cameroon,Ouest,Penka Michel
CAE OUE BDJ,CAE-OUE-BDJ,16330184,FZdKDla0sab,Bandjoun,5,Global,Africa,CMR,Cameroon,Ouest,Bandjoun
CAE OUE MBO,CAE-OUE-MBO,16330213,KE0SetC4PJD,Mbouda,5,Global,Africa,CMR,Cameroon,Ouest,Mbouda
CAE OUE DSC,CAE-OUE-DSC,16330194,tHav2zlT9YE,Dschang,5,Global,Africa,CMR,Cameroon,Ouest,Dschang
CAE OUE FOU,CAE-OUE-FOU,16330195,fiyChBcsC5L,Foumban,5,Global,Africa,CMR,Cameroon,Ouest,Foumban
CAE OUE MAL,CAE-OUE-MAL,16330208,mAXygaodORJ,Malentouen,5,Global,Africa,CMR,Cameroon,Ouest,Malentouen
CAE OUE FOT,CAE-OUE-FOT,16330199,VY1XungWEvE,Foumbot,5,Global,Africa,CMR,Cameroon,Ouest,Foumbot
CAE OUE SAC,CAE-OUE-SAC,16330219,za0SuqfH2S8,Santchou,5,Global,Africa,CMR,Cameroon,Ouest,Santchou
CAE OUE KEK,CAE-OUE-KEK,16330202,OgnR5IaW7OI,Kekem,5,Global,Africa,CMR,Cameroon,Ouest,Kekem
CAE OUE KOO,CAE-OUE-KOO,16330205,Yy8OR4h9J5x,Kouoptamo,5,Global,Africa,CMR,Cameroon,Ouest,Kouoptamo
CAE OUE MIF,CAE-OUE-MIF,2137649,KPgLhnpbXzT,Mifi,5,Global,Africa,CMR,Cameroon,Ouest,Mifi
CAE OUE MAS,CAE-OUE-MAS,16330211,exy7m4TxPrY,Massangam,5,Global,Africa,CMR,Cameroon,Ouest,Massangam
CAE OUE GAL,CAE-OUE-GAL,16330200,zMVbYiRveLp,Galim,5,Global,Africa,CMR,Cameroon,Ouest,Galim
CAE OUE BAF,CAE-OUE-BAF,16330171,KvGZD176fRx,Bafang,5,Global,Africa,CMR,Cameroon,Ouest,Bafang
CAE SUD EBO,CAE-SUD-EBO,16330247,w3vIrqsfGWS,Ebolowa,5,Global,Africa,CMR,Cameroon,Sud,Ebolowa
CAE SUW TOM,CAE-SUW-TOM,2137420,vqaBeYFtUn0,Tombel,5,Global,Africa,CMR,Cameroon,Sud Ouest,Tombel
CAE SUD KRI,CAE-SUD-KRI,2137410,JiTDQrmDeYy,Kribi,5,Global,Africa,CMR,Cameroon,Sud,Kribi
CAE SUD LOL,CAE-SUD-LOL,16330258,xp3usWkmMdg,Lolodorf,5,Global,Africa,CMR,Cameroon,Sud,Lolodorf
CAE SUD AMB,CAE-SUD-AMB,16330220,lrNc1xwDWXS,Ambam,5,Global,Africa,CMR,Cameroon,Sud,Ambam
CAE SUD ZOE,CAE-SUD-ZOE,16330271,YxZktMjIiey,Zoetele,5,Global,Africa,CMR,Cameroon,Sud,Zoetele
CAE SUD SGM,CAE-SUD-SGM,16330269,o4p0ljHfz8F,Sangmelima,5,Global,Africa,CMR,Cameroon,Sud,Sangmelima
CAE SUW EKO,CAE-SUW-EKO,2137414,PtCkWF9WUyM,Ekondo Titi,5,Global,Africa,CMR,Cameroon,Sud Ouest,Ekondo Titi
CAE SUD OLA,CAE-SUD-OLA,16330266,P1tSCdEj5Oj,Olamze,5,Global,Africa,CMR,Cameroon,Sud,Olamze
CAE SUD DJM,CAE-SUD-DJM,16330225,Lf317dndIqE,Djoum,5,Global,Africa,CMR,Cameroon,Sud,Djoum
CAE SUD MVA,CAE-SUD-MVA,16330265,KrnP8YZjfnb,Mvangan,5,Global,Africa,CMR,Cameroon,Sud,Mvangan
CAE SUW FON,CAE-SUW-FON,2137651,a2nQs7VmYiD,Fontem,5,Global,Africa,CMR,Cameroon,Sud Ouest,Fontem
CAE SUW KUM,CAE-SUW-KUM,2137652,MIvAFWhI9Yc,Kumba,5,Global,Africa,CMR,Cameroon,Sud Ouest,Kumba
CAE SUW AKW,CAE-SUW-AKW,2138160,DoVAXL8t556,Akwaya,5,Global,Africa,CMR,Cameroon,Sud Ouest,Akwaya
CAE SUW MGE,CAE-SUW-MGE,2137412,oHNRJzfPFaX,Mbonge,5,Global,Africa,CMR,Cameroon,Sud Ouest,Mbonge
CAE SUW BAK,CAE-SUW-BAK,2137418,JIQXtxy5dWB,Bakassi,5,Global,Africa,CMR,Cameroon,Sud Ouest,Bakassi
CAE SUW EYU,CAE-SUW-EYU,2137417,dyB1QMpgHgC,Eyumodjock,5,Global,Africa,CMR,Cameroon,Sud Ouest,Eyumodjock
CAE SUW WAB,CAE-SUW-WAB,2138358,DWF1ThXXPOB,Wabane,5,Global,Africa,CMR,Cameroon,Sud Ouest,Wabane
CAE SUW TIK,CAE-SUW-TIK,2137415,VZPPWeDuJqU,Tiko,5,Global,Africa,CMR,Cameroon,Sud Ouest,Tiko
CAE SUW LIM,CAE-SUW-LIM,2137419,GP5qeoiXMtA,Limbe,5,Global,Africa,CMR,Cameroon,Sud Ouest,Limbe
CAE SUW MUY,CAE-SUW-MUY,2137411,jIXZlNwSdG3,Muyuka,5,Global,Africa,CMR,Cameroon,Sud Ouest,Muyuka
CAE SUW NGT,CAE-SUW-NGT,2138274,JIcgSOsSpSV,Nguti,5,Global,Africa,CMR,Cameroon,Sud Ouest,Nguti
CAE SUW MAM,CAE-SUW-MAM,2137416,zU7eKPwFr69,Mamfe,5,Global,Africa,CMR,Cameroon,Sud Ouest,Mamfe
CAE SUW BAG,CAE-SUW-BAG,2137650,St9lVTJrRaI,Bangem,5,Global,Africa,CMR,Cameroon,Sud Ouest,Bangem
CAE SUW MUN,CAE-SUW-MUN,2138273,GzuQHLu6ZTN,Mundemba,5,Global,Africa,CMR,Cameroon,Sud Ouest,Mundemba
CAE NOW BAU,CAE-NOW-BAU,2138357,RDEsqpDdyjC,Bafut,5,Global,Africa,CMR,Cameroon,Nord Ouest,Bafut
CAE NOW FUN,CAE-NOW-FUN,2137386,cDNpDbvmp5K,Fundong,5,Global,Africa,CMR,Cameroon,Nord Ouest,Fundong
CAE NOW NWA,CAE-NOW-NWA,2138265,o3cdCYbmdmR,Nwa,5,Global,Africa,CMR,Cameroon,Nord Ouest,Nwa
CAE NOW BEN,CAE-NOW-BEN,2137388,W4MLzWKSvB1,Benakuma,5,Global,Africa,CMR,Cameroon,Nord Ouest,Benakuma
CAE NOW TUB,CAE-NOW-TUB,2137409,zipfC1pWf1y,Tubah,5,Global,Africa,CMR,Cameroon,Nord Ouest,Tubah
CAE NOW AKO,CAE-NOW-AKO,2137647,s6P7NGophWH,Ako,5,Global,Africa,CMR,Cameroon,Nord Ouest,Ako
CAE NOW BAM,CAE-NOW-BAM,2137392,cMnkG8Hxa71,Bamenda,5,Global,Africa,CMR,Cameroon,Nord Ouest,Bamenda
CAE NOW BAL,CAE-NOW-BAL,2137391,pl3EDv60GZ4,Bali,5,Global,Africa,CMR,Cameroon,Nord Ouest,Bali
CAE NOW NDO,CAE-NOW-NDO,2138159,SeVI9bJFCIZ,Ndop,5,Global,Africa,CMR,Cameroon,Nord Ouest,Ndop
CAE NOW WUM,CAE-NOW-WUM,2138272,VaHOXJU4rir,Wum,5,Global,Africa,CMR,Cameroon,Nord Ouest,Wum
CAE NOW SAT,CAE-NOW-SAT,2137387,js5vRAkkqxB,Santa,5,Global,Africa,CMR,Cameroon,Nord Ouest,Santa
CAE NOW NJI,CAE-NOW-NJI,2137648,HSEc0Cyu0Yy,Njikwa,5,Global,Africa,CMR,Cameroon,Nord Ouest,Njikwa
CAE NOW MBE,CAE-NOW-MBE,2138262,hvNtuMClAXW,Mbengwi,5,Global,Africa,CMR,Cameroon,Nord Ouest,Mbengwi
CAE NOW NKA,CAE-NOW-NKA,2137646,cbmIcLlVVa1,Nkambe,5,Global,Africa,CMR,Cameroon,Nord Ouest,Nkambe
CAE NOW NDU,CAE-NOW-NDU,2137393,AbJXFBhkc4U,Ndu,5,Global,Africa,CMR,Cameroon,Nord Ouest,Ndu
CAE NOW OKU,CAE-NOW-OKU,2137390,s9CiFUWGXnP,Oku,5,Global,Africa,CMR,Cameroon,Nord Ouest,Oku
CAE NOW BAT,CAE-NOW-BAT,2138263,rucXXEqjQcK,Batibo,5,Global,Africa,CMR,Cameroon,Nord Ouest,Batibo
CAE NOW KUE,CAE-NOW-KUE,2137389,VAN2Ql7Bkro,Kumbo East,5,Global,Africa,CMR,Cameroon,Nord Ouest,Kumbo East
CAE NOW KUW,CAE-NOW-KUW,2138264,cLBRoC6icGa,Kumbo West,5,Global,Africa,CMR,Cameroon,Nord Ouest,Kumbo West
CAE CEN CIT,CAE-CEN-CIT,2138355,NG7DU8YJlw7,Cite Verte,5,Global,Africa,CMR,Cameroon,Centre,Cite Verte
CAE LIT MAO,CAE-LIT-MAO,2137379,HAijUCVbjCr,Manoka,5,Global,Africa,CMR,Cameroon,Littoral,Manoka
