ADMIN1_NAME,iso3,NAME,ADM0_NAME,GAUL_CODE
Oromia,ETH,Degem,Ethiopia,404
Oromia,ETH,Abay Chomen,Ethiopia,405
Oromia,ETH,Ginde Beret,Ethiopia,406
Oromia,ETH,Kuyu,Ethiopia,407
Oromia,ETH,Shambu Town,Ethiopia,408
Oromia,ETH,Abe Dongoro,Ethiopia,409
Oromia,ETH,Kombolcha,Ethiopia,410
Oromia,ETH,Wuchale,Ethiopia,411
Oromia,ETH,Yaya Gulele,Ethiopia,412
Oromia,ETH,Jarso,Ethiopia,413
Oromia,ETH,Meta Robi,Ethiopia,414
Oromia,ETH,Begi,Ethiopia,415
Oromia,ETH,Bila Seyo,Ethiopia,416
Oromia,ETH,Meta,Ethiopia,417
Oromia,ETH,Aweday Town,Ethiopia,418
Oromia,ETH,Sasiga,Ethiopia,419
Oromia,ETH,Goro Gutu,Ethiopia,420
Oromia,ETH,Kurfa Chele,Ethiopia,421
Oromia,ETH,Nekemte Town,Ethiopia,422
Oromia,ETH,Gursum,Ethiopia,423
Oromia,ETH,Kersa,Ethiopia,424
Oromia,ETH,Jeldu,Ethiopia,425
Oromia,ETH,Doba,Ethiopia,426
Oromia,ETH,Tulo,Ethiopia,427
Oromia,ETH,Mieso,Ethiopia,428
Oromia,ETH,Deder Town,Ethiopia,429
Oromia,ETH,Illu Gelan,Ethiopia,430
Oromia,ETH,Gawo Kebe,Ethiopia,431
Oromia,ETH,Babile,Ethiopia,432
Oromia,ETH,Ayira,Ethiopia,433
Oromia,ETH,Dendi,Ethiopia,434
Oromia,ETH,Ejere (Addis Alem),Ethiopia,435
Oromia,ETH,Girawa,Ethiopia,436
Oromia,ETH,Bako Tibe,Ethiopia,437
Oromia,ETH,Malka Balo,Ethiopia,438
Oromia,ETH,Ginir,Ethiopia,439
Oromia,ETH,Adaba,Ethiopia,440
Oromia,ETH,Wado,Ethiopia,441
Oromia,ETH,Yubdo,Ethiopia,442
Oromia,ETH,Kofele,Ethiopia,443
Oromia,ETH,Gedeb Asasa,Ethiopia,444
Oromia,ETH,Robe Town,Ethiopia,445
Oromia,ETH,Kumbi,Ethiopia,446
Oromia,ETH,Wama Hagalo,Ethiopia,447
Oromia,ETH,Ameya,Ethiopia,448
Oromia,ETH,Rayitu,Ethiopia,449
Oromia,ETH,Fedis,Ethiopia,450
Oromia,ETH,Gemechis,Ethiopia,451
Oromia,ETH,Mesela,Ethiopia,452
Oromia,ETH,Metehara Town,Ethiopia,453
Oromia,ETH,Anchar,Ethiopia,454
Oromia,ETH,Jarte Jardega,Ethiopia,455
Oromia,ETH,Bedesa Town,Ethiopia,456
Oromia,ETH,Nole Kaba,Ethiopia,457
Oromia,ETH,Ilu,Ethiopia,458
Oromia,ETH,Tikur Enchini,Ethiopia,459
Oromia,ETH,Bishoftu Town,Ethiopia,460
Oromia,ETH,Dawo,Ethiopia,461
Oromia,ETH,Dano,Ethiopia,462
Oromia,ETH,Jimma Arjo,Ethiopia,463
Oromia,ETH,Nunu Kumba,Ethiopia,464
Oromia,ETH,Meko,Ethiopia,465
Oromia,ETH,Habro,Ethiopia,466
Oromia,ETH,Nono,Ethiopia,467
Oromia,ETH,Limu Seka,Ethiopia,468
Oromia,ETH,Merti,Ethiopia,469
Oromia,ETH,Hawa Galan,Ethiopia,470
Oromia,ETH,Boset,Ethiopia,471
Oromia,ETH,Burka Dimtu,Ethiopia,472
Oromia,ETH,Wenchi,Ethiopia,473
Oromia,ETH,Tole,Ethiopia,474
Oromia,ETH,Darimu,Ethiopia,475
Oromia,ETH,Becho,Ethiopia,476
Oromia,ETH,Adama Town,Ethiopia,477
Oromia,ETH,Weliso Town,Ethiopia,478
Oromia,ETH,Alge Sachi,Ethiopia,479
Oromia,ETH,Aseko,Ethiopia,480
Oromia,ETH,Gololcha Arsi,Ethiopia,481
Oromia,ETH,Chora,Ethiopia,482
Oromia,ETH,Jeju,Ethiopia,483
Oromia,ETH,Seden Sodo,Ethiopia,484
Oromia,ETH,Boji Chekorsa,Ethiopia,485
Oromia,ETH,Sire,Ethiopia,486
Oromia,ETH,Metu Town,Ethiopia,487
Oromia,ETH,Yayu,Ethiopia,488
Oromia,ETH,Dugda,Ethiopia,489
Oromia,ETH,Chole,Ethiopia,490
Oromia,ETH,Ziway Dugda,Ethiopia,491
Oromia,ETH,Didu,Ethiopia,492
Oromia,ETH,Sude,Ethiopia,493
Oromia,ETH,Setema,Ethiopia,494
Oromia,ETH,Hitosa,Ethiopia,495
Oromia,ETH,Dedesa,Ethiopia,496
Oromia,ETH,Sigmo,Ethiopia,497
Oromia,ETH,Tiro Afeta,Ethiopia,498
Oromia,ETH,Jimma Spe Town,Ethiopia,499
Oromia,ETH,Lege Hida,Ethiopia,500
Oromia,ETH,Amigna,Ethiopia,501
Oromia,ETH,Agaro  Town,Ethiopia,502
Oromia,ETH,Gechi,Ethiopia,503
Oromia,ETH,Zeway  Town,Ethiopia,504
Oromia,ETH,Asela Town,Ethiopia,505
Oromia,ETH,Sekoru,Ethiopia,506
Oromia,ETH,Robe,Ethiopia,507
Oromia,ETH,Gera,Ethiopia,508
Oromia,ETH,Seru,Ethiopia,509
Oromia,ETH,Degeluna Tijo,Ethiopia,510
Oromia,ETH,Dodola Town,Ethiopia,511
Oromia,ETH,Gololcha Bale,Ethiopia,512
Oromia,ETH,Omo Nada,Ethiopia,513
Oromia,ETH,Munessa,Ethiopia,514
Oromia,ETH,Shebe Sambo,Ethiopia,515
Oromia,ETH,Lalo Kile,Ethiopia,516
Oromia,ETH,Seweyna,Ethiopia,517
Oromia,ETH,Shirka,Ethiopia,518
Oromia,ETH,Arsi Negele,Ethiopia,519
Oromia,ETH,Dedo,Ethiopia,520
Oromia,ETH,Bokoji Town,Ethiopia,521
Oromia,ETH,Shalla,Ethiopia,522
Oromia,ETH,Agarfa,Ethiopia,523
Oromia,ETH,Dawe Kachen,Ethiopia,524
Oromia,ETH,Goba Town,Ethiopia,525
Oromia,ETH,Kokosa,Ethiopia,526
Oromia,ETH,Berbere,Ethiopia,527
Oromia,ETH,Gura Damole,Ethiopia,528
Oromia,ETH,Nenesebo (Wereka),Ethiopia,529
Oromia,ETH,Mena,Ethiopia,530
Oromia,ETH,Gelana,Ethiopia,531
Oromia,ETH,Sora,Ethiopia,532
Oromia,ETH,Uraga,Ethiopia,533
Oromia,ETH,Meda Welabu,Ethiopia,534
Oromia,ETH,Adola Town,Ethiopia,535
Oromia,ETH,Jimma Horo,Ethiopia,536
Oromia,ETH,Saba Boru,Ethiopia,537
Oromia,ETH,Negele Town,Ethiopia,538
Oromia,ETH,Yama Logi Welel,Ethiopia,539
Oromia,ETH,Dale Wabera,Ethiopia,540
Oromia,ETH,Dale Sadi,Ethiopia,541
Oromia,ETH,Teltele,Ethiopia,542
Oromia,ETH,Moyale,Ethiopia,543
Oromia,ETH,Borecha,Ethiopia,544
Oromia,ETH,Gaji,Ethiopia,545
Oromia,ETH,Sayo Nole,Ethiopia,546
Oromia,ETH,Dega,Ethiopia,547
Oromia,ETH,Bilo Nopha,Ethiopia,548
Oromia,ETH,Halu (Huka),Ethiopia,549
Oromia,ETH,Ale,Ethiopia,550
Oromia,ETH,Hurumu,Ethiopia,551
Oromia,ETH,Bedele Town,Ethiopia,552
Oromia,ETH,Dorani,Ethiopia,553
Oromia,ETH,Boneya Boshe,Ethiopia,554
Oromia,ETH,Gobu Seyo,Ethiopia,555
Oromia,ETH,Leka Dulecha,Ethiopia,556
Oromia,ETH,Sibu Sire,Ethiopia,557
Oromia,ETH,Wayu Tuka,Ethiopia,558
Oromia,ETH,Limu Kosa,Ethiopia,559
Oromia,ETH,Kersana Malima,Ethiopia,560
Oromia,ETH,Goba Koricha,Ethiopia,561
Oromia,ETH,Amuru,Ethiopia,562
Oromia,ETH,Jimma Genete,Ethiopia,563
Oromia,ETH,Gudetu Kondole,Ethiopia,564
Oromia,ETH,Ababo,Ethiopia,565
Oromia,ETH,Gumay,Ethiopia,566
Oromia,ETH,Seka Chekorsa,Ethiopia,567
Oromia,ETH,Abuna G/Beret,Ethiopia,568
Oromia,ETH,Ifata,Ethiopia,569
Oromia,ETH,Toke Kutaye,Ethiopia,570
Oromia,ETH,Mida Kegn,Ethiopia,571
Oromia,ETH,Jibat,Ethiopia,572
Oromia,ETH,Debre Libanos,Ethiopia,573
Oromia,ETH,Mulo,Ethiopia,574
Oromia,ETH,Aleltu,Ethiopia,575
Oromia,ETH,Jida,Ethiopia,576
Oromia,ETH,Bora,Ethiopia,577
Oromia,ETH,Liben Chukala,Ethiopia,578
Oromia,ETH,Mana Sibu,Ethiopia,579
Oromia,ETH,Dodota,Ethiopia,580
Oromia,ETH,Lude Hitosa,Ethiopia,581
Oromia,ETH,Tena,Ethiopia,582
Oromia,ETH,Diksis,Ethiopia,583
Oromia,ETH,Kore,Ethiopia,584
Oromia,ETH,Inkolo Wabe,Ethiopia,585
Oromia,ETH,Guna,Ethiopia,586
Oromia,ETH,Bele Gesgar,Ethiopia,587
Oromia,ETH,Siraro,Ethiopia,588
Oromia,ETH,Chiro Town,Ethiopia,589
Oromia,ETH,Midega Tola,Ethiopia,590
Oromia,ETH,Meyu,Ethiopia,591
Oromia,ETH,Tulu Guled,Ethiopia,592
Oromia,ETH,Gasera,Ethiopia,593
Oromia,ETH,Dinsho,Ethiopia,594
Oromia,ETH,Harena Buluk,Ethiopia,595
Oromia,ETH,Goro,Ethiopia,596
Oromia,ETH,Afele Kola (Dima),Ethiopia,597
Oromia,ETH,Kercha,Ethiopia,598
Oromia,ETH,Kiltu Kara,Ethiopia,599
Oromia,ETH,Hambela Wamena,Ethiopia,600
Oromia,ETH,Girja (Harenfema),Ethiopia,601
Oromia,ETH,Wadera,Ethiopia,602
Oromia,ETH,Bule Hora,Ethiopia,603
Oromia,ETH,Boji Dirmeji,Ethiopia,604
Oromia,ETH,Yabelo Town,Ethiopia,605
Oromia,ETH,Sodo Daci,Ethiopia,606
Oromia,ETH,Dugda Dawa,Ethiopia,607
Oromia,ETH,Nejo Town,Ethiopia,608
Oromia,ETH,Melka Soda,Ethiopia,609
Oromia,ETH,Dillo,Ethiopia,610
Oromia,ETH,Dire,Ethiopia,611
Oromia,ETH,Miyo,Ethiopia,612
Oromia,ETH,Dehas,Ethiopia,613
Oromia,ETH,Arero,Ethiopia,614
Oromia,ETH,Gidami,Ethiopia,615
Oromia,ETH,Anfilo,Ethiopia,616
Oromia,ETH,Bure,Ethiopia,617
Oromia,ETH,Dembi Dolo Town,Ethiopia,618
Oromia,ETH,Sale Nono,Ethiopia,619
Oromia,ETH,Dukem Town,Ethiopia,620
Oromia,ETH,Homa,Ethiopia,621
Oromia,ETH,Chwaka,Ethiopia,622
Oromia,ETH,Dabo Hana,Ethiopia,623
Oromia,ETH,Diga,Ethiopia,624
Oromia,ETH,Haro Limu,Ethiopia,625
Oromia,ETH,Abichuna Gne'a,Ethiopia,626
Oromia,ETH,Lega Tafo Town,Ethiopia,627
Oromia,ETH,Sululta Town,Ethiopia,628
Oromia,ETH,Sebeta Town,Ethiopia,629
Amhara,ETH,Ensaro,Ethiopia,630
Oromia,ETH,Kembibit,Ethiopia,631
Oromia,ETH,Gimbichu,Ethiopia,632
Oromia,ETH,Holeta Town,Ethiopia,633
Oromia,ETH,Hawi Gudina,Ethiopia,634
Oromia,ETH,Daro Lebu,Ethiopia,635
Somali,ETH,Hargele,Ethiopia,636
Afar,ETH,Bidu,Ethiopia,637
Afar,ETH,Kurri,Ethiopia,638
Afar,ETH,Adaa'r,Ethiopia,639
Oromia,ETH,Bore,Ethiopia,640
Oromia,ETH,Odo Shakiso,Ethiopia,641
Addis Ababa,ETH,Nefas Silk,Ethiopia,642
Oromia,ETH,Goro Dola,Ethiopia,643
SNNPR,ETH,Dereashe,Ethiopia,644
SNNPR,ETH,Konso,Ethiopia,645
SNNPR,ETH,Bonke,Ethiopia,646
SNNPR,ETH,Kemba,Ethiopia,647
Oromia,ETH,Guliso,Ethiopia,648
Oromia,ETH,Lalo Asabi,Ethiopia,649
Oromia,ETH,Haru,Ethiopia,650
Oromia,ETH,Gimbi Town,Ethiopia,651
Addis Ababa,ETH,Addis Ketema,Ethiopia,652
Oromia,ETH,Kiremu,Ethiopia,653
Addis Ababa,ETH,Arada,Ethiopia,654
Addis Ababa,ETH,Bole,Ethiopia,655
Addis Ababa,ETH,Yeka,Ethiopia,656
Addis Ababa,ETH,Gulele,Ethiopia,657
Addis Ababa,ETH,Kirkos,Ethiopia,658
Addis Ababa,ETH,Kolfe - Keran,Ethiopia,659
Addis Ababa,ETH,Lideta,Ethiopia,660
Addis Ababa,ETH,Akaki - Kalit,Ethiopia,661
Amhara,ETH,Eferatana Gidem,Ethiopia,662
Tigray,ETH,Enderta (Kedamay Weyane),Ethiopia,663
Amhara,ETH,Ataye Town,Ethiopia,664
Oromia,ETH,Boke,Ethiopia,665
Afar,ETH,Awash Town,Ethiopia,666
Oromia,ETH,Cheliya,Ethiopia,667
Oromia,ETH,Golo Oda,Ethiopia,668
Amhara,ETH,Chagini Town,Ethiopia,669
Oromia,ETH,Nono Benja,Ethiopia,670
Oromia,ETH,Shashemene Town,Ethiopia,671
Tigray,ETH,Kola Temben,Ethiopia,672
Oromia,ETH,Mojo Town,Ethiopia,673
Oromia,ETH,Adama,Ethiopia,674
Amhara,ETH,Adis Zemen Town,Ethiopia,675
Amhara,ETH,Yilmana Densa,Ethiopia,676
Tigray,ETH,Ganta Afeshum,Ethiopia,677
Oromia,ETH,Adola,Ethiopia,678
Tigray,ETH,Adwa,Ethiopia,679
Oromia,ETH,Goma,Ethiopia,680
Tigray,ETH,Alamata,Ethiopia,681
Amhara,ETH,Merahbete,Ethiopia,682
Oromia,ETH,Burayu,Ethiopia,683
SNNPR,ETH,Aleta Wendo,Ethiopia,684
Oromia,ETH,Dodola,Ethiopia,685
Oromia,ETH,Ambo Zuria,Ethiopia,686
SNNPR,ETH,Arba Minch Zuria,Ethiopia,687
Amhara,ETH,Wereta Town,Ethiopia,688
SNNPR,ETH,Boloso sore,Ethiopia,689
Tigray,ETH,Kelete Awelallo,Ethiopia,690
Oromia,ETH,Tiyo,Ethiopia,691
Beneshangul Gumu,ETH,Assosa,Ethiopia,692
Amhara,ETH,Jille Timuga,Ethiopia,693
Afar,ETH,Awash Fentale,Ethiopia,694
Afar,ETH,Amibara,Ethiopia,695
Oromia,ETH,Haromaya Town,Ethiopia,696
Tigray,ETH,Laelay Maychew,Ethiopia,697
Amhara,ETH,Chilga,Ethiopia,698
Amhara,ETH,Bahirdar Zuria,Ethiopia,699
Amhara,ETH,Bahir Dar Liyu,Ethiopia,700
Oromia,ETH,Kuni,Ethiopia,701
Amhara,ETH,Enemay,Ethiopia,702
Amhara,ETH,Bati,Ethiopia,703
Oromia,ETH,Adami Tulu Jido Kombolcha,Ethiopia,704
Oromia,ETH,Badele Zuria,Ethiopia,705
Oromia,ETH,Ada'a,Ethiopia,706
SNNPR,ETH,Gimbo,Ethiopia,707
Oromia,ETH,Akaki,Ethiopia,708
Oromia,ETH,Gelan Town,Ethiopia,709
Amhara,ETH,Bure,Ethiopia,710
SNNPR,ETH,Kediada Gambela,Ethiopia,711
Amhara,ETH,Banja,Ethiopia,712
SNNPR,ETH,Damot Gale,Ethiopia,713
Oromia,ETH,Limu Bilbilo,Ethiopia,714
Amhara,ETH,Farta,Ethiopia,715
SNNPR,ETH,Meskan,Ethiopia,716
Amhara,ETH,Guangua,Ethiopia,717
Oromia,ETH,Chiro Zuria,Ethiopia,718
Amhara,ETH,Debark,Ethiopia,719
Amhara,ETH,Aneded,Ethiopia,720
Amhara,ETH,Guzamin,Ethiopia,721
Amhara,ETH,Senan,Ethiopia,722
Amhara,ETH,Basona Worena,Ethiopia,723
Amhara,ETH,Angolelana Tera,Ethiopia,724
Oromia,ETH,Deder,Ethiopia,725
Somali,ETH,Ararso,Ethiopia,726
Amhara,ETH,Dejen,Ethiopia,727
Amhara,ETH,Dembecha,Ethiopia,728
SNNPR,ETH,Limu,Ethiopia,729
Amhara,ETH,Debrebrehan Town,Ethiopia,730
Oromia,ETH,Sayo,Ethiopia,731
Amhara,ETH,Dangila,Ethiopia,732
Amhara,ETH,Kutaber,Ethiopia,733
Oromia,ETH,Abaya,Ethiopia,734
SNNPR,ETH,Dila Town,Ethiopia,735
Tigray,ETH,Kafta Humera,Ethiopia,736
Somali,ETH,Elahmar,Ethiopia,737
SNNPR,ETH,Dara,Ethiopia,738
Oromia,ETH,Gerar Jarso,Ethiopia,739
Amhara,ETH,Jabi Tehnan,Ethiopia,740
Gambela,ETH,Gambela Zuria,Ethiopia,741
Amhara,ETH,Metema,Ethiopia,742
Oromia,ETH,Gimbi,Ethiopia,743
Oromia,ETH,Goba,Ethiopia,744
Somali,ETH,Gode,Ethiopia,745
Amhara,ETH,Gonder Zuria,Ethiopia,746
Amhara,ETH,Mecha,Ethiopia,747
Oromia,ETH,Haro Maya,Ethiopia,748
Oromia,ETH,Wolmera,Ethiopia,749
Amhara,ETH,Thehulederie,Ethiopia,750
SNNPR,ETH,South Ari (Bako Gazer),Ethiopia,751
Somali,ETH,Kebridehar,Ethiopia,752
Amhara,ETH,Chefa Gula,Ethiopia,753
Amhara,ETH,Kalu,Ethiopia,754
Amhara,ETH,Dessie Zuria,Ethiopia,755
Amhara,ETH,Kombolcha Town,Ethiopia,756
Tigray,ETH,Ofla,Ethiopia,757
Amhara,ETH,Lasta (Ayna),Ethiopia,758
Oromia,ETH,Sendafa Town,Ethiopia,759
SNNPR,ETH,Masha,Ethiopia,760
Tigray,ETH,Endamehoni,Ethiopia,761
Amhara,ETH,Menz Gera Midir,Ethiopia,762
Amhara,ETH,Debresina,Ethiopia,763
Amhara,ETH,East Esite,Ethiopia,764
Amhara,ETH,Meket,Ethiopia,765
Oromia,ETH,Fentale,Ethiopia,766
Oromia,ETH,Metu Zuria,Ethiopia,767
Amhara,ETH,Habru,Ethiopia,768
SNNPR,ETH,Debub Bench,Ethiopia,769
SNNPR,ETH,Semen Bench,Ethiopia,770
Amhara,ETH,Hulet Ej Enese,Ethiopia,771
Oromia,ETH,Guto Gida,Ethiopia,772
Oromia,ETH,Liben,Ethiopia,773
Oromia,ETH,Nejo,Ethiopia,774
Amhara,ETH,Shewa Robit Town,Ethiopia,775
Amhara,ETH,Nefas Mewicha Town,Ethiopia,776
Oromia,ETH,Sinana,Ethiopia,777
SNNPR,ETH,Denibu Gofa,Ethiopia,778
Oromia,ETH,Alem Gena,Ethiopia,779
Amhara,ETH,Sekota,Ethiopia,780
Afar,ETH,Dubti,Ethiopia,781
Oromia,ETH,Bereh,Ethiopia,782
Oromia,ETH,Horo,Ethiopia,783
Oromia,ETH,Shashemene Zuria,Ethiopia,784
Afar,ETH,Simurobi Gele'alo,Ethiopia,785
Tigray,ETH,Tahtay Adiyabo,Ethiopia,786
Tigray,ETH,Tahtay Koraro,Ethiopia,787
Oromia,ETH,Sululta,Ethiopia,788
SNNPR,ETH,Yeki,Ethiopia,789
SNNPR,ETH,Sodo Zuria,Ethiopia,790
SNNPR,ETH,Mareka,Ethiopia,791
SNNPR,ETH,Kebena,Ethiopia,792
SNNPR,ETH,Wilbareg,Ethiopia,793
Amhara,ETH,Kobo,Ethiopia,794
Amhara,ETH,Woldiya Town,Ethiopia,795
Amhara,ETH,Guba Lafto,Ethiopia,796
Oromia,ETH,Waliso,Ethiopia,797
Oromia,ETH,Yabelo,Ethiopia,798
SNNPR,ETH,Dale,Ethiopia,799
SNNPR,ETH,Yirgachefe,Ethiopia,800
SNNPR,ETH,Wonosho,Ethiopia,801
Oromia,ETH,Lome,Ethiopia,802
Amhara,ETH,Debere Markos Town,Ethiopia,803
Gambela,ETH,Makuey,Ethiopia,804
Somali,ETH,Serer/Elkere,Ethiopia,805
Somali,ETH,Warder,Ethiopia,806
Somali,ETH,Jijiga,Ethiopia,807
Oromia,ETH,Chinaksen,Ethiopia,808
Somali,ETH,Birkot,Ethiopia,809
Somali,ETH,Danot,Ethiopia,810
Somali,ETH,Shinile,Ethiopia,811
Somali,ETH,Degehabur,Ethiopia,812
Somali,ETH,Yocaale,Ethiopia,813
